id,Destination,Datetime,avgrtt,loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:24 +0000",5.385,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:25 +0000",6.665,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:25 +0000",5.822,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:26 +0000",9.302,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:26 +0000",11.460999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:27 +0000",7.428,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:27 +0000",6.147,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:27 +0000",8.113999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:28 +0000",10.779000000000002,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:28 +0000",4.42,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:29 +0000",5.09,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:29 +0000",8.24,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:30 +0000",5.847,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:30 +0000",4.91,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:30 +0000",7.127999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:31 +0000",7.705,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:31 +0000",4.6819999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:32 +0000",5.9060000000000015,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:32 +0000",5.403,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:33 +0000",5.777,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:33 +0000",5.4579999999999975,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:33 +0000",10.087,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:34 +0000",5.971,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:34 +0000",6.7589999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:35 +0000",4.743,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:35 +0000",4.77,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:35 +0000",5.356,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:36 +0000",4.467,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:36 +0000",4.503,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:37 +0000",5.801,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:37 +0000",6.392,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:38 +0000",8.369,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:38 +0000",5.745,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:38 +0000",6.035,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:39 +0000",7.298999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:39 +0000",7.9579999999999975,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:40 +0000",5.712999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:40 +0000",5.7010000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:41 +0000",6.982,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:41 +0000",6.0920000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:42 +0000",7.712999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:42 +0000",13.298,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:43 +0000",4.598,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:43 +0000",4.782,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:43 +0000",6.8839999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:44 +0000",6.6979999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:44 +0000",4.705,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:45 +0000",5.747000000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:45 +0000",6.46,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:45 +0000",5.2829999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:46 +0000",10.0,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:47 +0000",6.189,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:47 +0000",6.566,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:47 +0000",6.73,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:48 +0000",5.6129999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:48 +0000",5.774,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:49 +0000",7.223,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:49 +0000",6.28,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:49 +0000",5.127999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:50 +0000",6.42,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:50 +0000",4.922,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:51 +0000",5.13,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:51 +0000",5.435,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:52 +0000",7.731,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:52 +0000",10.013,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:52 +0000",6.347,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:53 +0000",5.303,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:53 +0000",4.703,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:54 +0000",6.8020000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:54 +0000",7.162000000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:55 +0000",16.435,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:55 +0000",12.805,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:56 +0000",13.202,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:56 +0000",13.812000000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:57 +0000",53.886,66% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:58 +0000",102.575,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:58 +0000",6.729,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:58 +0000",8.383,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:59 +0000",4.48,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:21:59 +0000",5.816,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:00 +0000",7.9460000000000015,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:00 +0000",5.808,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:01 +0000",5.99,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:01 +0000",9.101,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:01 +0000",17.387999999999998,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:02 +0000",19.668,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:02 +0000",24.673000000000002,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:03 +0000",16.948,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:03 +0000",40.492,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:04 +0000",6.505,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:04 +0000",6.563,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:05 +0000",9.741,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:05 +0000",7.534,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:05 +0000",8.465,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:06 +0000",5.756,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:06 +0000",14.345999999999998,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:07 +0000",25.878,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:07 +0000",19.686,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:08 +0000",52.148,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:08 +0000",16.078,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:09 +0000",14.075999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:09 +0000",21.363000000000003,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:10 +0000",29.61,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:10 +0000",9.209,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:11 +0000",10.585999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:11 +0000",11.594000000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:12 +0000",7.14,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:12 +0000",5.5089999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:13 +0000",4.5310000000000015,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:13 +0000",5.127000000000002,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:13 +0000",5.5310000000000015,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:14 +0000",5.392,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:14 +0000",4.577,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:15 +0000",5.864,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:15 +0000",6.751,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:15 +0000",4.7589999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:16 +0000",3.677,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:16 +0000",5.405,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:17 +0000",6.3,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:17 +0000",4.846,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:18 +0000",4.056,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:18 +0000",5.066,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:18 +0000",5.225,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:19 +0000",5.647,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:19 +0000",4.862,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:20 +0000",4.7360000000000015,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:20 +0000",4.078,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:20 +0000",5.581,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:21 +0000",5.825,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:21 +0000",5.012,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:22 +0000",5.432,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:22 +0000",11.206,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:23 +0000",7.726,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:23 +0000",12.392999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:24 +0000",56.131,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:24 +0000",15.794,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:24 +0000",9.851,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:25 +0000",5.306,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:25 +0000",6.046,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:26 +0000",6.3770000000000024,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:26 +0000",4.56,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:27 +0000",4.72,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:27 +0000",4.056,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:27 +0000",4.31,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:28 +0000",4.86,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:28 +0000",4.081,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:29 +0000",5.289,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:29 +0000",5.5070000000000014,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:30 +0000",4.385,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:30 +0000",4.81,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:31 +0000",5.909,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:31 +0000",7.077000000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:31 +0000",4.436,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:32 +0000",4.853,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:32 +0000",3.938,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:33 +0000",5.545,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:33 +0000",4.5489999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:34 +0000",8.792,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:34 +0000",5.728,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:34 +0000",4.4,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:35 +0000",4.284,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:35 +0000",7.306,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:36 +0000",5.482,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:36 +0000",4.21,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:36 +0000",3.8289999999999997,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:37 +0000",4.699,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:37 +0000",5.294,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:38 +0000",15.263,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:38 +0000",9.07,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:39 +0000",3.5239999999999996,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:39 +0000",11.577,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:39 +0000",7.4460000000000015,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:40 +0000",5.052,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:40 +0000",7.9570000000000025,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:41 +0000",3.8310000000000004,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:41 +0000",3.964,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:42 +0000",4.743,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:42 +0000",7.316,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:42 +0000",7.444,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:43 +0000",5.818,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:43 +0000",5.5760000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:44 +0000",5.657,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:44 +0000",10.445,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:45 +0000",4.62,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:45 +0000",6.348,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:46 +0000",12.165999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:46 +0000",4.819,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:46 +0000",4.114,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:47 +0000",4.539,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:47 +0000",4.678999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:48 +0000",4.095,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:48 +0000",4.855,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:49 +0000",5.787000000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:49 +0000",5.965,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:49 +0000",5.246,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:50 +0000",7.433,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:50 +0000",7.3020000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:51 +0000",6.617000000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:51 +0000",5.7570000000000014,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:52 +0000",6.805,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:52 +0000",3.7289999999999996,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:53 +0000",18.628,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:22:53 +0000",4.513999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:04 +0000",25.44400000000001,66% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:04 +0000",9.379,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:05 +0000",6.651,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:05 +0000",6.78,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:05 +0000",6.9639999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:06 +0000",11.497,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:06 +0000",15.189,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:07 +0000",29.928,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:07 +0000",12.588,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:08 +0000",10.689,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:08 +0000",106.1,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:09 +0000",196.095,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:09 +0000",19.789,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:10 +0000",11.466,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:10 +0000",4.194,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:11 +0000",6.687,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:11 +0000",5.433,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:12 +0000",4.385,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:12 +0000",4.9719999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:12 +0000",7.676,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:13 +0000",5.81,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:13 +0000",5.184,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:14 +0000",9.544,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:14 +0000",10.975999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:15 +0000",4.489,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:15 +0000",6.325,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:15 +0000",3.3480000000000003,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:16 +0000",4.252,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:16 +0000",4.1610000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:17 +0000",4.399,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:17 +0000",5.73,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:18 +0000",5.164,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:18 +0000",3.963,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:18 +0000",5.617000000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:19 +0000",5.8610000000000015,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:19 +0000",7.728,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:20 +0000",5.152,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:20 +0000",4.455,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:20 +0000",4.746,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:21 +0000",4.064,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:21 +0000",5.822,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:22 +0000",5.675,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:22 +0000",4.776,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:23 +0000",3.904,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:23 +0000",4.516,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:23 +0000",5.716,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:24 +0000",3.951,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:24 +0000",4.715,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:25 +0000",4.655,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:25 +0000",8.45,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:26 +0000",10.93,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:26 +0000",12.755999999999998,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:26 +0000",3.9219999999999997,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:27 +0000",6.782,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:27 +0000",8.93,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:28 +0000",5.396,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:28 +0000",4.3180000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:29 +0000",3.717,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:29 +0000",5.377999999999999,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:30 +0000",7.324,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:30 +0000",5.2589999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:31 +0000",3.438,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:31 +0000",4.618,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:31 +0000",4.194,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:32 +0000",4.467,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:32 +0000",3.7430000000000003,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:33 +0000",5.7360000000000015,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:33 +0000",4.427,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:34 +0000",4.9719999999999995,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:34 +0000",5.81,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:34 +0000",5.1110000000000015,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:35 +0000",4.713,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:35 +0000",4.4860000000000015,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:36 +0000",4.4,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:36 +0000",5.126,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:36 +0000",5.896,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:37 +0000",3.866,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:37 +0000",5.487,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:38 +0000",8.977,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:38 +0000",4.76,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:39 +0000",4.752,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:39 +0000",5.391,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:39 +0000",5.479,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:23:40 +0000",4.373,0% packet loss
